date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:56:40	416700/416700	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.core_1.3.2.201207161521.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.core_1.3.2.201207161521.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/)
11:56:53	15783/15783	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.core.source_1.3.1.201101032122.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.core.source_1.3.1.201101032122.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/)
11:57:23	18889/18889	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.core.source_1.3.2.201207161521.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.core.source_1.3.2.201207161521.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/)
11:57:24	15042/15042	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.core_1.3.1.201101032122.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.core_1.3.1.201101032122.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/)
11:57:25	18481/18481	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.core_1.3.2.201207161521.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.core_1.3.2.201207161521.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/)
11:57:29	33441/33441	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.ui.source_1.3.1.201101032122.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.ui.source_1.3.1.201101032122.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/)
11:57:32	33442/33442	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.ui.source_1.3.2.201207161521.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.ui.source_1.3.2.201207161521.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/)
11:57:33	37198/37198	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.ui_1.3.1.201101032122.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.ui_1.3.1.201101032122.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/)
11:57:37	37196/37196	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.ui_1.3.2.201207161521.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.ui_1.3.2.201207161521.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/)
11:59:54	1751104/1751104	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.doc_1.3.1.201101032122.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.doc_1.3.1.201101032122.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/)
12:00:02	1914933/1914933	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.doc_1.3.2.201207161521.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.eclipse.doc_1.3.2.201207161521.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/)
